"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","class_weights",7,4,456,0,0.789473684210526,0.756641863168495,-50.413203316089,-0.442221081720079,0.754400292247893,0.194991556176365,114,0.5,0.909090909090909,0.645161290322581,0.714285714285714,0.945945945945946,0.813953488372093,1,0.681818181818182,0.810810810810811,-3.58475491688417,NA,0,NA,-1.95558748643401,NA,0.0133574260025614,NA,-0.00111957178355953,NA,-0.000347595533537947,NA,1.4510629490914,NA,1.69365695375397e-05,NA,-0.00275025140049749,NA,-2.95177057558806e-06,NA,-209.511449561314,-297.22129350524,0.295099462456179,FALSE,-0.0838164316496938
"sm_centro","class_weights",8,0,456,0,0.789473684210526,0.748478941461398,-49.743176144434,-0.436343650389772,0.749319591521083,0.196312801606205,114,0.434782608695652,1,0.606060606060606,0.75,0.891891891891892,0.814814814814815,1,0.701492537313433,0.824561403508772,-3.87334073881947,NA,0,NA,-2.02148223787467,NA,0.0129785506685825,NA,-0.00083571286904206,NA,-0.000420973217820975,NA,1.57461655581031,NA,1.90492286549593e-05,NA,-0.00303746729926516,NA,-2.93324280168074e-06,NA,-208.99858865371,-297.864314393488,0.298342975125191,FALSE,-0.0643918485493988
"sm_centro","class_weights",8,1,456,0,0.736842105263158,0.596043937205192,-65.652952730816,-0.575903094129965,0.718588521675055,0.178167390295014,114,0.117647058823529,0.2,0.148148148148148,0.760869565217391,0.945945945945946,0.843373493975904,0.92156862745098,0.701492537313433,0.796610169491525,-4.35191296009289,1.41404238150998,0,NA,-1.65355237790175,0.760440389876711,-0.0209978996102389,0.0185700792624394,-0.00393114708953864,0.0014161360207673,-0.00103888779285552,0.000521275610486051,2.04839812909094,0.974673501277342,2.12736936177953e-05,8.13603497523062e-06,-0.00460128457749812,0.0033641062535174,-5.65262624852875e-06,6.19254675926122e-06,-181.507522986497,-294.483749048174,0.383641631929899,TRUE,0.187216205549518
"sm_centro","class_weights",8,2,456,0,0.789473684210526,0.736752203619674,-55.1825137824906,-0.4840571384429,0.724487162314332,0.220806819320029,114,0.409090909090909,0.818181818181818,0.545454545454546,0.760869565217391,0.945945945945946,0.843373493975904,1,0.696969696969697,0.821428571428572,-3.67796975233678,1.30087431282831,0,NA,-1.99484270059833,0.788851377191627,0.023291507586202,0.0174420029962678,-0.00121445533157903,0.00124113754598481,-0.000373342352687182,0.000463120173553358,0.544353756591614,0.958018896748512,2.28016141919644e-05,8.35304031694556e-06,-0.00335166310589111,0.00363743897719877,-4.47615101174839e-06,5.40331992884792e-06,-200.848763167757,-293.245838037513,0.315084011040374,TRUE,-0.0521415510389065
"sm_centro","class_weights",8,3,456,0,0.728070175438597,0.6652486070635,-67.2979528201745,-0.590332919475215,0.694195448918557,0.271674926649353,114,0.35,0.636363636363636,0.451612903225806,0.660377358490566,0.945945945945946,0.777777777777778,1,0.621212121212121,0.766355140186916,-3.46059995676136,NA,0,NA,-1.64585708676268,NA,0.0211627264046227,NA,-0.00266943478280778,NA,-0.000585858179930401,NA,0.642383915221859,NA,2.2775631168634e-05,NA,-0.000892301925551617,NA,-2.77723023456786e-06,NA,-190.494194953874,-288.726706556593,0.340226620440686,FALSE,-0.126138510311445
"sm_centro","class_weights",8,4,456,0,0.771929824561403,0.725438596491228,-54.4909452263782,-0.477990747599808,0.731528313179659,0.265156418060754,114,0.37037037037037,0.909090909090909,0.526315789473684,0.790697674418605,0.918918918918919,0.85,1,0.666666666666667,0.8,-3.37344527660432,NA,0,NA,-1.88223395727346,NA,0.00799779259305054,NA,-0.00151826684450059,NA,-0.000763672586542061,NA,1.62345120982731,NA,1.13262605665454e-05,NA,-0.00305167242693741,NA,-5.29451096043939e-06,NA,-207.703315013017,-295.643243120236,0.29745285966659,FALSE,-0.189835736152979
"sm_centro","class_weights",9,0,456,0,0.736842105263158,0.674588134765126,-58.2550461043867,-0.511009176354269,0.723910851715429,0.246995643830224,114,0.296296296296296,0.8,0.432432432432432,0.75609756097561,0.837837837837838,0.794871794871795,0.978260869565217,0.671641791044776,0.79646017699115,-3.80528383876439,NA,0,NA,-1.76943192585166,NA,0.0193548229404382,NA,-0.0022560978986174,NA,-0.000862487456544208,NA,0.845817038894947,NA,2.72938446282336e-05,NA,-0.000999289690928731,NA,-1.10746168479455e-06,NA,-201.147451584988,-295.684598570113,0.319722932619055,FALSE,-0.116565153065995
"sm_centro","class_weights",9,1,456,0,0.815789473684211,0.757686875271621,-46.1901147404134,-0.405176445091345,0.76596324831335,0.174179077319984,114,0.409090909090909,0.9,0.5625,0.804878048780488,0.891891891891892,0.846153846153846,1,0.761194029850746,0.864406779661017,-3.93402264283216,1.17947280033944,0,NA,-1.84899216683337,0.686764194289841,0.0111805185375779,0.0179466299698616,-0.00146817412870843,0.00114084403688511,-0.000514031713821877,0.000456568356743755,1.62885036129755,0.900643339668414,1.82944072351519e-05,7.69023834416302e-06,-0.00307470286572854,0.0030690002572584,-4.25503332406054e-06,5.09579394516188e-06,-204.909965706002,-296.834828970633,0.309683548872647,TRUE,-0.13131538790208
"sm_centro","class_weights",9,2,456,0,0.728070175438597,0.675925925925926,-59.0151437562172,-0.51767669961594,0.714193676555997,0.264385673805805,114,0.310344827586207,0.818181818181818,0.45,0.744186046511628,0.864864864864865,0.8,1,0.636363636363636,0.777777777777778,-3.85225457263563,NA,0,NA,-2.58845247134232,NA,-0.00207051356707505,NA,-0.00102022804792169,NA,-0.000743808022692565,NA,1.18794278763693,NA,1.70332265798586e-05,NA,-0.00628731070222106,NA,-2.79558163212861e-06,NA,-197.041626251315,-292.671796491633,0.326748840806232,FALSE,0.492741542072064
"sm_centro","class_weights",9,3,456,0,0.780701754385965,0.730837789661319,-53.520588246831,-0.469478844270447,0.738518074114848,0.195325057559414,114,0.409090909090909,0.818181818181818,0.545454545454546,0.75,0.972972972972973,0.847058823529412,1,0.666666666666667,0.8,-3.7715402221569,1.22099886697251,0,NA,-1.54479286714859,0.676445123679403,0.0188938104933032,0.0187880537491052,-0.00181797466192793,0.00120438404190856,-0.000234508711573412,0.00047349966405102,1.36016620397469,0.952647324583733,2.28360446299742e-05,8.36471976190141e-06,-0.0010084261489499,0.00291714103262188,-3.77885962437528e-06,5.538128285937e-06,-200.617057392293,-295.210531474981,0.32042716636857,TRUE,-0.0962206465748294
"sm_centro","class_weights",9,4,456,0,0.719298245614035,0.667119155354449,-65.3657619911144,-0.573383877115039,0.691950490368249,0.280055699162847,114,0.347826086956522,0.727272727272727,0.470588235294118,0.679245283018868,0.972972972972973,0.8,1,0.575757575757576,0.730769230769231,-3.7950824460615,NA,0,NA,-1.77860225126271,NA,0.0110211397530412,NA,-0.00252548596958575,NA,-0.000568138346539462,NA,1.53923056608361,NA,1.3987866185567e-05,NA,-0.00381981429446663,NA,-6.65158448163863e-06,NA,-192.948004906586,-289.566325640031,0.333665596370326,FALSE,-0.229149255537646
"sm_centro","CVAE_conf70",0,0,795,339,0.789473684210526,0.714112508056999,-70.2690679371438,-0.616395332781963,0.741496194582794,0.181999382451655,114,0.368421052631579,0.7,0.482758620689655,0.733333333333333,0.891891891891892,0.804878048780488,1,0.746268656716418,0.854700854700855,-2.61443803076833,NA,0,NA,1.01203526609486,NA,0.00757294373392698,NA,0.000267678723431027,NA,0.00115058399936208,NA,1.46512831585373,NA,3.47359212720688e-05,NA,0.0090123306105492,NA,-3.4676496117079e-05,NA,-286.919350260922,-514.140110434803,0.441943267141174,FALSE,0.0353467202234476
"sm_centro","CVAE_conf70",0,1,795,339,0.780701754385965,0.710562563433377,-65.8411050295935,-0.577553552891171,0.732229623677443,0.161948062662361,114,0.555555555555556,0.5,0.526315789473684,0.686274509803922,0.945945945945946,0.795454545454546,0.907407407407407,0.73134328358209,0.809917355371901,-1.47765460219699,0.853806513443109,0,NA,0.7786877129619,0.562656106124672,-0.0673738368039765,0.0219623835413707,-0.00156917346914867,0.000591756393388613,0.000880843851649085,0.000521764985221984,1.66108720639182,0.416680046317584,2.70095796032646e-05,9.08503109972959e-06,0.00694104000304804,0.00157519047020902,-1.29405471869898e-05,8.54681072833554e-06,-283.9550460338,-516.350886045518,0.450073479667142,TRUE,0.0232905463542794
"sm_centro","CVAE_conf70",0,2,798,342,0.771929824561403,0.706622879036672,-64.1512092922029,-0.562729906071955,0.712374699817827,0.186895691278554,114,0.411764705882353,0.636363636363636,0.5,0.723404255319149,0.918918918918919,0.80952380952381,0.94,0.712121212121212,0.810344827586207,-3.24234526878704,0.921811637379764,0,NA,0.327947001987347,0.597158611062334,0.012193734451216,0.0128613859733297,0.00038152460459773,0.000899103119288626,0.00102963196644298,0.000436616064460186,1.51910902677542,0.451774140172196,3.72958062946518e-05,9.59260815136456e-06,0.00782814687654013,0.00213534165573315,-2.44162219011273e-05,9.25329097311056e-06,-276.496595670836,-505.049979019628,0.452536170365647,TRUE,0.0312885774349206
"sm_centro","CVAE_conf70",0,3,798,342,0.850877192982456,0.7746617667075,-43.0007381697079,-0.377199457629017,0.79847284515048,0.0606740814035629,114,0.5,0.636363636363636,0.56,0.80952380952381,0.918918918918919,0.860759493670886,0.96551724137931,0.848484848484849,0.903225806451613,-1.72626135403136,NA,0,NA,0.937584267163384,NA,-0.045607624978866,NA,-0.00218617558265338,NA,0.000531193538017294,NA,1.42361536714136,NA,2.87854164444402e-05,NA,0.00711345666382309,NA,-1.39808748310393e-05,NA,-313.401619804699,-520.208536023047,0.39754617984428,FALSE,0.0479344316584436
"sm_centro","CVAE_conf70",0,4,798,342,0.815789473684211,0.731054222938924,-54.4307980377844,-0.47746314068232,0.764330691928365,0.115454767019497,114,0.428571428571429,0.545454545454545,0.48,0.777777777777778,0.945945945945946,0.853658536585366,0.945454545454545,0.787878787878788,0.859504132231405,-1.81018460479582,0.828523031047031,0,NA,1.55475120857283,0.613012445032893,-0.0341800521915702,0.0173421474761348,-0.00214802092209625,0.000574481288566483,0.00106008918463147,0.000507733583445159,1.82051998946181,0.396725547025002,2.83473067736718e-05,9.53462204124843e-06,0.0076949121106174,0.00171676251858164,-2.55540852092346e-05,9.66957422480964e-06,-308.97726503968,-521.896063489997,0.407971650574441,TRUE,0.0628442844398584
"sm_centro","CVAE_conf70",1,0,795,339,0.815789473684211,0.722950819672131,-49.9592585707667,-0.438239110269883,0.775062938276526,0.130076645979445,114,0.666666666666667,0.4,0.5,0.679245283018868,0.972972972972973,0.8,0.963636363636364,0.791044776119403,0.868852459016393,-3.15123627649766,NA,0,NA,0.421186577726654,NA,-0.00429084442001531,NA,-0.00103376057812463,NA,0.000938166565840153,NA,1.18829297103892,NA,3.92227030149986e-05,NA,0.00739112435881997,NA,-1.79700385597403e-05,NA,-286.190455490801,-507.129420561308,0.435665840143853,FALSE,0.240922409888014
"sm_centro","CVAE_conf70",1,1,795,339,0.850877192982456,0.817366729358848,-44.2255954300224,-0.3879438195616,0.776428295451114,0.0754806924257143,114,0.777777777777778,0.7,0.736842105263158,0.73469387755102,0.972972972972973,0.837209302325581,0.964285714285714,0.805970149253731,0.878048780487805,-3.56479121568591,NA,0,NA,0.600714921009976,NA,-0.0183103376499105,NA,-0.00434810773834761,NA,-0.00025888576955182,NA,1.9049654772047,NA,3.56152857638449e-05,NA,0.00684130018887812,NA,-2.84995189787659e-06,NA,-265.682370819415,-505.219878056424,0.474125262367955,FALSE,0.23746737069968
"sm_centro","CVAE_conf70",1,2,798,342,0.745614035087719,0.698981410746117,-69.1857218402904,-0.606892296844652,0.719170103408027,0.221814985953366,114,0.391304347826087,0.818181818181818,0.529411764705882,0.702127659574468,0.891891891891892,0.785714285714286,0.977272727272727,0.651515151515151,0.781818181818182,-2.25874574365408,NA,0,NA,0.502604118910409,NA,-0.00188252017810295,NA,0.00167824906401326,NA,0.0014297544278484,NA,1.30494235380867,NA,2.93279867129055e-05,NA,0.00666954256494513,NA,-3.32074463290898e-05,NA,-281.188081760442,-513.682529325556,0.452603377168326,FALSE,-0.891490611114965
"sm_centro","CVAE_conf70",1,3,798,342,0.701754385964912,0.638811269719968,-94.5537089054018,-0.829418499170191,0.677114328253264,0.320830010399419,114,0.266666666666667,0.727272727272727,0.390243902439024,0.72972972972973,0.72972972972973,0.72972972972973,0.957446808510638,0.681818181818182,0.79646017699115,-2.21442956389439,NA,0,NA,0.982307654560341,NA,-0.0172882171670348,NA,4.67012073711391e-06,NA,0.00137692018064821,NA,1.50235633689791,NA,4.12272757278838e-05,NA,0.00888726009236217,NA,-2.81184424218599e-05,NA,-280.193727024206,-511.603087783876,0.452322056463874,FALSE,-0.000270133160174487
"sm_centro","CVAE_conf70",1,4,798,342,0.885964912280702,0.804795810729355,-42.2339820666653,-0.370473526900573,0.799199669848473,0.0610037590362793,114,0.6,0.545454545454545,0.571428571428571,0.880952380952381,1,0.936708860759494,0.935483870967742,0.878787878787879,0.90625,-3.58242190372539,1.08576733744013,0,NA,0.862519274860932,0.561408906316919,-0.0276989339846466,0.0220725931348259,-0.00262884206170316,0.000764137599217901,0.000616675921408759,0.000468410765788662,1.77909478843546,0.401077185145017,4.0399630301542e-05,1.18046730557959e-05,0.00561132559299721,0.00170460303160945,-1.45949183102346e-05,8.6033278422446e-06,-289.494785065871,-523.90983799716,0.44743395891825,TRUE,0.0949076980060071
"sm_centro","CVAE_conf70",2,0,795,339,0.780701754385965,0.727115357983659,-71.0654377254356,-0.623381032679259,0.726386830539912,0.180170947356462,114,0.421052631578947,0.8,0.551724137931034,0.739130434782609,0.918918918918919,0.819277108433735,0.959183673469388,0.701492537313433,0.810344827586207,-1.4784602657641,0.755406567698115,0,NA,1.35992054045765,0.587206166710758,0.00412509023366708,0.0117281983730687,0.00079789004526336,0.000776744660170174,0.00129971268785089,0.000433356007431225,1.18818839272106,0.406734215489974,2.32625469198705e-05,7.62522460267596e-06,0.00961500759752071,0.00215803528005635,-4.24555859985673e-05,9.89158974621041e-06,-291.385825710758,-519.528939875866,0.439134563359683,TRUE,0.193423658651477
"sm_centro","CVAE_conf70",2,1,795,339,0.807017543859649,0.731649056735363,-53.0081121047347,-0.464983439515217,0.758611305288432,0.129147605239394,114,0.388888888888889,0.7,0.5,0.785714285714286,0.891891891891892,0.835443037974683,0.962962962962963,0.776119402985075,0.859504132231405,-2.77994305864413,NA,0,NA,0.522437580392954,NA,0.00632042284829847,NA,0.0010184708152658,NA,0.00105291900487189,NA,1.53761043078943,NA,3.32722840274627e-05,NA,0.00761173305408831,NA,-2.96481018050965e-05,NA,-297.169799091917,-518.246877517024,0.42658641665978,FALSE,0.161139664182434
"sm_centro","CVAE_conf70",2,2,798,342,0.789473684210526,0.745133521449311,-63.0807528305843,-0.553339937110389,0.739461138278664,0.185403970237183,114,0.533333333333333,0.727272727272727,0.615384615384615,0.686274509803922,0.945945945945946,0.795454545454546,0.979166666666667,0.712121212121212,0.824561403508772,-3.2360666258296,0.930604564258227,0,NA,0.444421527212313,0.645967163128895,0.00477870628808777,0.0122682485865774,0.000581212221023117,0.000845453208662727,0.00161383536544172,0.000470203289238936,2.18733490793142,0.491812432958199,3.31377296964704e-05,9.33118621918107e-06,0.00709982247798131,0.00193814931215132,-2.46780230266814e-05,8.38338113642458e-06,-283.146051012726,-512.923715110479,0.447976292241159,TRUE,0.121625432906799
"sm_centro","CVAE_conf70",2,3,798,342,0.789473684210526,0.707558236970002,-61.4096715971818,-0.53868132979984,0.736089364281288,0.146567163949545,114,0.4,0.545454545454545,0.461538461538462,0.729166666666667,0.945945945945946,0.823529411764706,0.96078431372549,0.742424242424242,0.837606837606838,-1.81689474566424,0.716433211836071,0,NA,1.17967057605607,0.55030473338918,-0.0523553048099269,0.0197969968627857,-0.00265049000848322,0.000702398548200454,0.000427988858919067,0.000461472846011124,2.06713800330549,0.442280778609359,2.04903266356347e-05,8.43859889684582e-06,0.00518604737323473,0.00177971004886804,-2.34196515451132e-05,8.98830812623631e-06,-277.971752396407,-498.209188182929,0.442058157517675,TRUE,0.0506250516180868
"sm_centro","CVAE_conf70",2,4,798,342,0.815789473684211,0.71070323488045,-53.5736492040775,-0.469944291263838,0.75557389276853,0.0990484684304866,114,0.384615384615385,0.454545454545455,0.416666666666667,0.785714285714286,0.891891891891892,0.835443037974683,0.932203389830508,0.833333333333333,0.88,-2.05256849126269,1.03319498093962,0,NA,0.818356708012818,0.626751821663294,-0.00611562803446885,0.0171217754873453,-0.000173409278752104,0.000928214860003516,0.00151226000000771,0.000519766287099743,0.560354644646407,0.41859692664794,3.93541238877936e-05,1.1429524485759e-05,0.00788443390148163,0.00199054898466063,-2.24703090497484e-05,9.62995286539807e-06,-291.815983268497,-518.194761515885,0.436860414383884,TRUE,0.028355105603993
"sm_centro","CVAE_conf70",3,0,795,339,0.675438596491228,0.59981684981685,-94.0353431126233,-0.824871430812485,0.667290182007521,0.397992910850967,114,0.277777777777778,0.5,0.357142857142857,0.610169491525424,0.972972972972973,0.75,0.972972972972973,0.537313432835821,0.692307692307692,-0.74713261771316,NA,0,NA,1.15950122313199,NA,-0.0257079508126142,NA,9.58089837231527e-05,NA,0.00164617039462859,NA,0.904047112142594,NA,1.93951931215467e-05,NA,0.0077160100533926,NA,-3.80924057977815e-05,NA,-269.227647069222,-492.847460808623,0.453730274621896,FALSE,-0.00372682305258425
"sm_centro","CVAE_conf70",3,1,795,339,0.850877192982456,0.734784327009937,-44.2461391863893,-0.388124027950783,0.785440567152967,0.0389387019890397,114,0.5,0.4,0.444444444444444,0.777777777777778,0.945945945945946,0.853658536585366,0.950819672131147,0.865671641791045,0.90625,-2.68071900249265,0.797872332249127,0,NA,0.555256373224292,0.489395139740822,-0.0562635021937539,0.0209531437363016,-0.00328995106067938,0.000735380835178712,-0.000212560821322454,0.000375730492320405,2.00317123258547,0.421680116836059,2.64326290326586e-05,9.04563627190873e-06,0.00439080800390175,0.00148561088353516,-6.02051487681237e-06,7.13575763337597e-06,-273.204890428703,-513.499079255382,0.467954468730746,TRUE,0.058473982820156
"sm_centro","CVAE_conf70",3,2,798,342,0.868421052631579,0.813606597138006,-43.1985878937746,-0.378934981524339,0.802216680368691,0.117887080014883,114,0.529411764705882,0.818181818181818,0.642857142857143,0.871794871794872,0.918918918918919,0.894736842105263,0.96551724137931,0.848484848484849,0.903225806451613,-1.89707364775924,0.827996911589223,0,NA,0.757687780944897,0.566114426644616,-0.00185964598024557,0.014234689907646,0.00089119147715503,0.000851802602957652,0.00111558411618575,0.00046963689571074,0.940727504508491,0.373602068427669,2.95184383880708e-05,9.07369314239247e-06,0.00737218466605468,0.00190379664663534,-3.33863819956462e-05,9.00192143088754e-06,-317.896159599639,-524.956334284689,0.394433138838477,TRUE,-0.479226415469329
